case_id,order_id,order_center_ux,order_center_uy,cone_deg,target_LP_power,leakage_LP_power,LP_fraction,target_to_leakage_ratio,total_vector_power,source_x_nm,source_y_nm,source_z_nm,status,notes
center_x_repeat,zero_order,0.0,0.0,3.0,1.5355410879812512e-15,1.731494184174321e-16,0.8986654295970955,8.868300581173989,1.7096423114641238e-15,0.0,0.0,-200.0,ok,solid-angle weighted; Ez excluded from LP projection and included in total_vector_power
center_x_repeat,plus_target_order,0.1736481777617225,0.0,3.0,4.647525547421962e-16,1.329979891730232e-16,0.7775025208644785,3.4944329431746386,6.146393680155892e-16,0.0,0.0,-200.0,ok,solid-angle weighted; Ez excluded from LP projection and included in total_vector_power
center_x_repeat,minus_target_order,-0.1736481777617225,0.0,3.0,1.0692949848829937e-15,3.8831379937191195e-17,0.9649576247168415,27.53687833428923,1.1389405630295874e-15,0.0,0.0,-200.0,ok,solid-angle weighted; Ez excluded from LP projection and included in total_vector_power
center_x_repeat,zero_order,0.0,0.0,5.0,2.9852629392419364e-15,4.842558589384649e-16,0.8604256419672854,6.164639795553362,3.474817783976989e-15,0.0,0.0,-200.0,ok,solid-angle weighted; Ez excluded from LP projection and included in total_vector_power
center_x_repeat,plus_target_order,0.1736481777617225,0.0,5.0,1.059505230551244e-15,3.3624265685056684e-16,0.7590949913766422,3.1510137365530926,1.4293467806090279e-15,0.0,0.0,-200.0,ok,solid-angle weighted; Ez excluded from LP projection and included in total_vector_power
center_x_repeat,minus_target_order,-0.1736481777617225,0.0,5.0,3.002128447542664e-15,1.9706197966845863e-16,0.9384025477219728,15.234437675869847,3.2803466975631558e-15,0.0,0.0,-200.0,ok,solid-angle weighted; Ez excluded from LP projection and included in total_vector_power
center_x_repeat,zero_order,0.0,0.0,10.0,7.339971438553428e-15,1.3120640720975684e-15,0.8483519779267704,5.5942172296656025,8.72911152222095e-15,0.0,0.0,-200.0,ok,solid-angle weighted; Ez excluded from LP projection and included in total_vector_power
center_x_repeat,plus_target_order,0.1736481777617225,0.0,10.0,3.657620191081421e-15,1.600393256341453e-15,0.6956277741880141,2.285450889391305,5.385145163189415e-15,0.0,0.0,-200.0,ok,solid-angle weighted; Ez excluded from LP projection and included in total_vector_power
center_x_repeat,minus_target_order,-0.1736481777617225,0.0,10.0,8.309734892476727e-15,1.168120300442757e-15,0.8767526748757027,7.1137663555089805,9.833673287089028e-15,0.0,0.0,-200.0,ok,solid-angle weighted; Ez excluded from LP projection and included in total_vector_power
center_mid_120_180_x,zero_order,0.0,0.0,3.0,1.7475597931869714e-16,7.437762814805067e-17,0.7014548582813022,2.349577200429686,2.4934613461495177e-16,0.0,0.0,-350.0,ok,solid-angle weighted; Ez excluded from LP projection and included in total_vector_power
center_mid_120_180_x,plus_target_order,0.1736481777617225,0.0,3.0,1.164109103629474e-15,3.2061898361020324e-17,0.9731962250316488,36.30817771678657,1.2371667719660912e-15,0.0,0.0,-350.0,ok,solid-angle weighted; Ez excluded from LP projection and included in total_vector_power
center_mid_120_180_x,minus_target_order,-0.1736481777617225,0.0,3.0,2.071230068918104e-16,1.7268037107309306e-17,0.9230448916340126,11.994588939361167,2.322316175853389e-16,0.0,0.0,-350.0,ok,solid-angle weighted; Ez excluded from LP projection and included in total_vector_power
center_mid_120_180_x,zero_order,0.0,0.0,5.0,6.923058902436009e-16,2.2948991384941346e-16,0.7510404008887671,3.016715979499987,9.24510435463333e-16,0.0,0.0,-350.0,ok,solid-angle weighted; Ez excluded from LP projection and included in total_vector_power
center_mid_120_180_x,plus_target_order,0.1736481777617225,0.0,5.0,2.8718167299566284e-15,9.298506782009217e-17,0.968637003697913,30.884708666482123,3.0596682685454444e-15,0.0,0.0,-350.0,ok,solid-angle weighted; Ez excluded from LP projection and included in total_vector_power
center_mid_120_180_x,minus_target_order,-0.1736481777617225,0.0,5.0,4.485541966791588e-16,1.3383815816895413e-16,0.7701924534983655,3.351467196021291,6.007260787924407e-16,0.0,0.0,-350.0,ok,solid-angle weighted; Ez excluded from LP projection and included in total_vector_power
center_mid_120_180_x,zero_order,0.0,0.0,10.0,3.475749409843755e-15,1.0305029359105687e-15,0.7713170819469348,3.3728670620162067,4.557138436083128e-15,0.0,0.0,-350.0,ok,solid-angle weighted; Ez excluded from LP projection and included in total_vector_power
