candidate_id,wavelength_nm,source_position_label,source_x_nm,source_y_nm,dipole_axis,result_csv,cone_half_angle_deg,R_power,L_power,L_fraction,DoCP_RminusL,total_cone_power,peak_abs_theta_deg,status
BW2_J1J2_D194_T90_PSI99_H525,453.0,center,0.0,0.0,x,D:\project\worktrees\blue_apcd_cp_stage10_bw2a\outputs\stage10_cp_dipole_bw2a_no_dbr_microled_xline_smoke_run\stage10_cp_dipole_bw2a_smoke_case_results.csv,5.0,8.58373096080579e-13,2.648831165266249e-12,0.7552543187915298,-0.5105086375830595,3.507204261346828e-12,12.920966381583563,ok
BW2_J1J2_D194_T90_PSI99_H525,453.0,center,0.0,0.0,x,D:\project\worktrees\blue_apcd_cp_stage10_bw2a\outputs\stage10_cp_dipole_bw2a_no_dbr_microled_xline_smoke_run\stage10_cp_dipole_bw2a_smoke_case_results.csv,10.0,3.4936817306758386e-12,1.2781435662471569e-11,0.7853360042645934,-0.5706720085291866,1.6275117393147406e-11,12.920966381583563,ok
BW2_J1J2_D194_T90_PSI99_H525,453.0,center,0.0,0.0,x,D:\project\worktrees\blue_apcd_cp_stage10_bw2a\outputs\stage10_cp_dipole_bw2a_no_dbr_microled_xline_smoke_run\stage10_cp_dipole_bw2a_smoke_case_results.csv,20.0,1.3064213080886099e-11,5.496450162460715e-11,0.8079603129730867,-0.6159206259461733,6.802871470549325e-11,12.920966381583563,ok
BW2_J1J2_D194_T90_PSI99_H525,453.0,center,0.0,0.0,y,D:\project\worktrees\blue_apcd_cp_stage10_bw2a\outputs\stage10_cp_dipole_bw2a_no_dbr_microled_xline_smoke_run\stage10_cp_dipole_bw2a_smoke_case_results.csv,5.0,4.0520718951301005e-13,2.7557593030619076e-12,0.8718090841947114,-0.7436181683894226,3.1609664925749174e-12,17.61713370854306,ok
BW2_J1J2_D194_T90_PSI99_H525,453.0,center,0.0,0.0,y,D:\project\worktrees\blue_apcd_cp_stage10_bw2a\outputs\stage10_cp_dipole_bw2a_no_dbr_microled_xline_smoke_run\stage10_cp_dipole_bw2a_smoke_case_results.csv,10.0,1.954189275176752e-12,9.535621736393308e-12,0.8299198069307742,-0.6598396138615483,1.1489811011570061e-11,17.61713370854306,ok
BW2_J1J2_D194_T90_PSI99_H525,453.0,center,0.0,0.0,y,D:\project\worktrees\blue_apcd_cp_stage10_bw2a\outputs\stage10_cp_dipole_bw2a_no_dbr_microled_xline_smoke_run\stage10_cp_dipole_bw2a_smoke_case_results.csv,20.0,1.3565674592164385e-11,2.9010459502559932e-11,0.6813784322930031,-0.3627568645860061,4.257613409472432e-11,17.61713370854306,ok
BW2_J1J2_D194_T90_PSI97_H525,453.0,center,0.0,0.0,x,D:\project\worktrees\blue_apcd_cp_stage10_bw2a\outputs\stage10_cp_dipole_bw2a_no_dbr_microled_xline_smoke_run\stage10_cp_dipole_bw2a_smoke_case_results.csv,5.0,9.176576449728417e-13,2.6389101447795426e-12,0.7419822426506508,-0.48396448530130165,3.5565677897523845e-12,12.920966381583563,ok
BW2_J1J2_D194_T90_PSI97_H525,453.0,center,0.0,0.0,x,D:\project\worktrees\blue_apcd_cp_stage10_bw2a\outputs\stage10_cp_dipole_bw2a_no_dbr_microled_xline_smoke_run\stage10_cp_dipole_bw2a_smoke_case_results.csv,10.0,3.698472209222456e-12,1.2694299212622615e-11,0.7743839577794724,-0.5487679155589449,1.639277142184507e-11,12.920966381583563,ok
BW2_J1J2_D194_T90_PSI97_H525,453.0,center,0.0,0.0,x,D:\project\worktrees\blue_apcd_cp_stage10_bw2a\outputs\stage10_cp_dipole_bw2a_no_dbr_microled_xline_smoke_run\stage10_cp_dipole_bw2a_smoke_case_results.csv,20.0,1.3633246263484085e-11,5.433975485591058e-11,0.7994314501497841,-0.5988629002995683,6.797300111939467e-11,12.920966381583563,ok
BW2_J1J2_D194_T90_PSI97_H525,453.0,center,0.0,0.0,y,D:\project\worktrees\blue_apcd_cp_stage10_bw2a\outputs\stage10_cp_dipole_bw2a_no_dbr_microled_xline_smoke_run\stage10_cp_dipole_bw2a_smoke_case_results.csv,5.0,3.3972176405141763e-13,2.815189087747716e-12,0.8923196945936883,-0.7846393891873767,3.1549108517991336e-12,29.1456781273652,ok
BW2_J1J2_D194_T90_PSI97_H525,453.0,center,0.0,0.0,y,D:\project\worktrees\blue_apcd_cp_stage10_bw2a\outputs\stage10_cp_dipole_bw2a_no_dbr_microled_xline_smoke_run\stage10_cp_dipole_bw2a_smoke_case_results.csv,10.0,1.7535117185123682e-12,9.663087036963316e-12,0.8464068190474557,-0.6928136380949115,1.1416598755475684e-11,29.1456781273652,ok
BW2_J1J2_D194_T90_PSI97_H525,453.0,center,0.0,0.0,y,D:\project\worktrees\blue_apcd_cp_stage10_bw2a\outputs\stage10_cp_dipole_bw2a_no_dbr_microled_xline_smoke_run\stage10_cp_dipole_bw2a_smoke_case_results.csv,20.0,1.3217064434773935e-11,2.8849870375830434e-11,0.6858087118949743,-0.37161742378994844,4.206693481060437e-11,29.1456781273652,ok
