stage_name,candidate_id,wavelength_nm,fdtd_x_span_um,gan_device_x_span_um,top_dbr_mdc_span_um,bottom_pair_count,monitor_x_span_um,monitor_y_um,monitor_y_to_pml_um,monitor_inside_pml,cavity_span_nm,termination_material,termination_thickness_nm,top_group_exists,bottom_group_exists,gan_cavity_group_exists,bottom_group_termination_only,physical_x_dipole_verified,no_forbidden_integration
R1C2_RCLED_C2_focused_refinement,C2_base,450.0,20.0,3.0,8.0,0,16.0,1.8,0.40000000000000013,False,220.0,TiO2,50.0,True,True,True,True,True,True
R1C2_RCLED_C2_focused_refinement,C2_base,453.0,20.0,3.0,8.0,0,16.0,1.8,0.40000000000000013,False,220.0,TiO2,50.0,True,True,True,True,True,True
R1C2_RCLED_C2_focused_refinement,C2_base,456.0,20.0,3.0,8.0,0,16.0,1.8,0.40000000000000013,False,220.0,TiO2,50.0,True,True,True,True,True,True
R1C2_RCLED_C2_focused_refinement,C2_cav210,450.0,20.0,3.0,8.0,0,16.0,1.8,0.40000000000000013,False,210.0,TiO2,50.0,True,True,True,True,True,True
R1C2_RCLED_C2_focused_refinement,C2_cav210,453.0,20.0,3.0,8.0,0,16.0,1.8,0.40000000000000013,False,210.0,TiO2,50.0,True,True,True,True,True,True
R1C2_RCLED_C2_focused_refinement,C2_cav210,456.0,20.0,3.0,8.0,0,16.0,1.8,0.40000000000000013,False,210.0,TiO2,50.0,True,True,True,True,True,True
R1C2_RCLED_C2_focused_refinement,C2_cav230,450.0,20.0,3.0,8.0,0,16.0,1.8,0.40000000000000013,False,230.0,TiO2,50.0,True,True,True,True,True,True
R1C2_RCLED_C2_focused_refinement,C2_cav230,453.0,20.0,3.0,8.0,0,16.0,1.8,0.40000000000000013,False,230.0,TiO2,50.0,True,True,True,True,True,True
R1C2_RCLED_C2_focused_refinement,C2_cav230,456.0,20.0,3.0,8.0,0,16.0,1.8,0.40000000000000013,False,230.0,TiO2,50.0,True,True,True,True,True,True
R1C2_RCLED_C2_focused_refinement,C2_TiO2_40,450.0,20.0,3.0,8.0,0,16.0,1.8,0.40000000000000013,False,220.0,TiO2,40.0,True,True,True,True,True,True
R1C2_RCLED_C2_focused_refinement,C2_TiO2_40,453.0,20.0,3.0,8.0,0,16.0,1.8,0.40000000000000013,False,220.0,TiO2,40.0,True,True,True,True,True,True
R1C2_RCLED_C2_focused_refinement,C2_TiO2_40,456.0,20.0,3.0,8.0,0,16.0,1.8,0.40000000000000013,False,220.0,TiO2,40.0,True,True,True,True,True,True
R1C2_RCLED_C2_focused_refinement,C2_TiO2_60,450.0,20.0,3.0,8.0,0,16.0,1.8,0.40000000000000013,False,220.0,TiO2,60.0,True,True,True,True,True,True
R1C2_RCLED_C2_focused_refinement,C2_TiO2_60,453.0,20.0,3.0,8.0,0,16.0,1.8,0.40000000000000013,False,220.0,TiO2,60.0,True,True,True,True,True,True
R1C2_RCLED_C2_focused_refinement,C2_TiO2_60,456.0,20.0,3.0,8.0,0,16.0,1.8,0.40000000000000013,False,220.0,TiO2,60.0,True,True,True,True,True,True
