file_path,candidate_order,candidate_id,backbone_id,common_mode_delta_nm,dimensions,centers,exact_geometry_hash,canonical_relative_geometry_hash,symmetry_hash,direct_gap,nearest_periodic_gap,planning_status,matches_frozen_target
csv,1,LP_H500_D4_B120_A_CM-1,LP_H500_D0_CTRL_B120_J2LP05,-1,"[""109"", ""114"", ""99""]","[""-100.5"", ""101.0""]",87cf528f9207bcfc984dd3faf6b33ece7c30f9eed1f6d8aee9505e60f9775c43,a1619e4087bca7517d78d18f0f118a25e02c0db21a207fe0972ec2fe59e81c3a,0e1625d63464243d3cb7682f4c19f6962b8e6a50654839fec50cf022890c6886,90,119.0,PLANNED_NOT_RUN,True
csv,2,LP_H500_D4_B120_A_CM-2,LP_H500_D0_CTRL_B120_J2LP05,-2,"[""108"", ""113"", ""98""]","[""-100.0"", ""100.5""]",7acc2e47b48945710125aca8882eefdea82c86308ecccfa2dbdffbef43fa1a43,d12d266ac425e36f20fc49bb8540a1b9d26c8c10af2839b58de9b79271cfb7cb,e6476cc49763c0f0b66da5df1d2f8c95a3f8409b0abee5aec6ce15dabaa0d5c6,90,121.0,PLANNED_NOT_RUN,True
csv,3,LP_H500_D4_B120_A_CM-3,LP_H500_D0_CTRL_B120_J2LP05,-3,"[""107"", ""112"", ""97""]","[""-99.5"", ""100.0""]",c21614d4cc64eb621ab56f75f9715883c025f11dd9612f66a203534ad3603bf0,6b8869229700378b5d1224337eda6700c0475ac077f31d0859bd58f715c29b05,7566a5d3e2ae526b1c44656cb67d97530cddc72377df6a25a5bbaa84fc680a54,90,123.0,PLANNED_NOT_RUN,True
csv,4,LP_H500_D4_B120_A_CM-4,LP_H500_D0_CTRL_B120_J2LP05,-4,"[""106"", ""111"", ""96""]","[""-99.0"", ""99.5""]",9e410ab6d4dc5783da3b975f59b8f6d0ac579d4881c60c1a0e9cfdb9b93facce,101de13ba27744c4f8239c6dd645b3a27a348a2c84cb3d4cedccc84e0bdaf31c,1fa8b87cdb11c143bf90396932ab05680244a9cba649b42db87f055118481d89,90,125.0,PLANNED_NOT_RUN,True
csv,5,LP_H500_D4_B120_A_CM-5,LP_H500_D0_CTRL_B120_J2LP05,-5,"[""105"", ""110"", ""95""]","[""-98.5"", ""99.0""]",15cc26012278457ca251180b16cd77a1567e070a023e84823ada78b03ab9b110,102b247850798ee24d8aa4cb8a596b1c86cf460a8766096eaf2aea6129901a04,b36bcf26ca87c987c8b142db2c26a6d02d110aee36f822b90b71a111088ac0b3,90,127.0,PLANNED_NOT_RUN,True
csv,6,LP_H500_D4_B120_B_CM-1,LP_H500_D1_B120_J2WP02,-1,"[""109"", ""114"", ""101""]","[""-100.5"", ""101.0""]",a1c148a431d3bbb9ea8be82a47198d4684d8f1712693fca52b72c32f52d013b2,440ae58648a7a61f8e7cda08dcf5c285a4411756a67e3dc903c4baa8ea1bc544,f5ad61195ca3b6d902ad3d682684cb0da4af0c6fde5ef65a19ff47daaa5cd502,90,119.0,PLANNED_NOT_RUN,True
csv,7,LP_H500_D4_B120_B_CM-2,LP_H500_D1_B120_J2WP02,-2,"[""108"", ""113"", ""100""]","[""-100.0"", ""100.5""]",369f10b0a55968af4170c70e92b3c5eab3306482cbc605dc61c30487f587b0d2,2898b8c5b361f609c1feef28b774e23530f1d4df13286561f62e1af9c072bf32,239ea452c3284aabbc0f9e13db06de0b7d81bb7f52927b9046ff7c4e154f04ce,90,121.0,PLANNED_NOT_RUN,True
csv,8,LP_H500_D4_B120_B_CM-3,LP_H500_D1_B120_J2WP02,-3,"[""107"", ""112"", ""99""]","[""-99.5"", ""100.0""]",096b1524ac4e566ee369186cdcbe1e478de96f54638dded72662918e4b864d88,d8d840af7fd650e36ffe680c9bf0e0cd27ca1ad335755105822e167a7b432d09,24089462febd15973fa2554aa22547d3c27e538c421182a951eb520ce900edb5,90,123.0,PLANNED_NOT_RUN,True
json,1,LP_H500_D4_B120_A_CM-1,LP_H500_D0_CTRL_B120_J2LP05,-1,"[""109"", ""114"", ""99""]","[""-100.5"", ""101.0""]",87cf528f9207bcfc984dd3faf6b33ece7c30f9eed1f6d8aee9505e60f9775c43,a1619e4087bca7517d78d18f0f118a25e02c0db21a207fe0972ec2fe59e81c3a,0e1625d63464243d3cb7682f4c19f6962b8e6a50654839fec50cf022890c6886,90,119.0,PLANNED_NOT_RUN,True
json,2,LP_H500_D4_B120_A_CM-2,LP_H500_D0_CTRL_B120_J2LP05,-2,"[""108"", ""113"", ""98""]","[""-100.0"", ""100.5""]",7acc2e47b48945710125aca8882eefdea82c86308ecccfa2dbdffbef43fa1a43,d12d266ac425e36f20fc49bb8540a1b9d26c8c10af2839b58de9b79271cfb7cb,e6476cc49763c0f0b66da5df1d2f8c95a3f8409b0abee5aec6ce15dabaa0d5c6,90,121.0,PLANNED_NOT_RUN,True
json,3,LP_H500_D4_B120_A_CM-3,LP_H500_D0_CTRL_B120_J2LP05,-3,"[""107"", ""112"", ""97""]","[""-99.5"", ""100.0""]",c21614d4cc64eb621ab56f75f9715883c025f11dd9612f66a203534ad3603bf0,6b8869229700378b5d1224337eda6700c0475ac077f31d0859bd58f715c29b05,7566a5d3e2ae526b1c44656cb67d97530cddc72377df6a25a5bbaa84fc680a54,90,123.0,PLANNED_NOT_RUN,True
json,4,LP_H500_D4_B120_A_CM-4,LP_H500_D0_CTRL_B120_J2LP05,-4,"[""106"", ""111"", ""96""]","[""-99.0"", ""99.5""]",9e410ab6d4dc5783da3b975f59b8f6d0ac579d4881c60c1a0e9cfdb9b93facce,101de13ba27744c4f8239c6dd645b3a27a348a2c84cb3d4cedccc84e0bdaf31c,1fa8b87cdb11c143bf90396932ab05680244a9cba649b42db87f055118481d89,90,125.0,PLANNED_NOT_RUN,True
json,5,LP_H500_D4_B120_A_CM-5,LP_H500_D0_CTRL_B120_J2LP05,-5,"[""105"", ""110"", ""95""]","[""-98.5"", ""99.0""]",15cc26012278457ca251180b16cd77a1567e070a023e84823ada78b03ab9b110,102b247850798ee24d8aa4cb8a596b1c86cf460a8766096eaf2aea6129901a04,b36bcf26ca87c987c8b142db2c26a6d02d110aee36f822b90b71a111088ac0b3,90,127.0,PLANNED_NOT_RUN,True
json,6,LP_H500_D4_B120_B_CM-1,LP_H500_D1_B120_J2WP02,-1,"[""109"", ""114"", ""101""]","[""-100.5"", ""101.0""]",a1c148a431d3bbb9ea8be82a47198d4684d8f1712693fca52b72c32f52d013b2,440ae58648a7a61f8e7cda08dcf5c285a4411756a67e3dc903c4baa8ea1bc544,f5ad61195ca3b6d902ad3d682684cb0da4af0c6fde5ef65a19ff47daaa5cd502,90,119.0,PLANNED_NOT_RUN,True
json,7,LP_H500_D4_B120_B_CM-2,LP_H500_D1_B120_J2WP02,-2,"[""108"", ""113"", ""100""]","[""-100.0"", ""100.5""]",369f10b0a55968af4170c70e92b3c5eab3306482cbc605dc61c30487f587b0d2,2898b8c5b361f609c1feef28b774e23530f1d4df13286561f62e1af9c072bf32,239ea452c3284aabbc0f9e13db06de0b7d81bb7f52927b9046ff7c4e154f04ce,90,121.0,PLANNED_NOT_RUN,True
json,8,LP_H500_D4_B120_B_CM-3,LP_H500_D1_B120_J2WP02,-3,"[""107"", ""112"", ""99""]","[""-99.5"", ""100.0""]",096b1524ac4e566ee369186cdcbe1e478de96f54638dded72662918e4b864d88,d8d840af7fd650e36ffe680c9bf0e0cd27ca1ad335755105822e167a7b432d09,24089462febd15973fa2554aa22547d3c27e538c421182a951eb520ce900edb5,90,123.0,PLANNED_NOT_RUN,True
contract,1,LP_H500_D4_B120_A_CM-1,LP_H500_D0_CTRL_B120_J2LP05,-1,"[""109"", ""114"", ""99""]","[""-100.5"", ""101.0""]",87cf528f9207bcfc984dd3faf6b33ece7c30f9eed1f6d8aee9505e60f9775c43,a1619e4087bca7517d78d18f0f118a25e02c0db21a207fe0972ec2fe59e81c3a,0e1625d63464243d3cb7682f4c19f6962b8e6a50654839fec50cf022890c6886,90,119.0,PLANNED_NOT_RUN,True
contract,2,LP_H500_D4_B120_A_CM-2,LP_H500_D0_CTRL_B120_J2LP05,-2,"[""108"", ""113"", ""98""]","[""-100.0"", ""100.5""]",7acc2e47b48945710125aca8882eefdea82c86308ecccfa2dbdffbef43fa1a43,d12d266ac425e36f20fc49bb8540a1b9d26c8c10af2839b58de9b79271cfb7cb,e6476cc49763c0f0b66da5df1d2f8c95a3f8409b0abee5aec6ce15dabaa0d5c6,90,121.0,PLANNED_NOT_RUN,True
contract,3,LP_H500_D4_B120_A_CM-3,LP_H500_D0_CTRL_B120_J2LP05,-3,"[""107"", ""112"", ""97""]","[""-99.5"", ""100.0""]",c21614d4cc64eb621ab56f75f9715883c025f11dd9612f66a203534ad3603bf0,6b8869229700378b5d1224337eda6700c0475ac077f31d0859bd58f715c29b05,7566a5d3e2ae526b1c44656cb67d97530cddc72377df6a25a5bbaa84fc680a54,90,123.0,PLANNED_NOT_RUN,True
contract,4,LP_H500_D4_B120_A_CM-4,LP_H500_D0_CTRL_B120_J2LP05,-4,"[""106"", ""111"", ""96""]","[""-99.0"", ""99.5""]",9e410ab6d4dc5783da3b975f59b8f6d0ac579d4881c60c1a0e9cfdb9b93facce,101de13ba27744c4f8239c6dd645b3a27a348a2c84cb3d4cedccc84e0bdaf31c,1fa8b87cdb11c143bf90396932ab05680244a9cba649b42db87f055118481d89,90,125.0,PLANNED_NOT_RUN,True
contract,5,LP_H500_D4_B120_A_CM-5,LP_H500_D0_CTRL_B120_J2LP05,-5,"[""105"", ""110"", ""95""]","[""-98.5"", ""99.0""]",15cc26012278457ca251180b16cd77a1567e070a023e84823ada78b03ab9b110,102b247850798ee24d8aa4cb8a596b1c86cf460a8766096eaf2aea6129901a04,b36bcf26ca87c987c8b142db2c26a6d02d110aee36f822b90b71a111088ac0b3,90,127.0,PLANNED_NOT_RUN,True
contract,6,LP_H500_D4_B120_B_CM-1,LP_H500_D1_B120_J2WP02,-1,"[""109"", ""114"", ""101""]","[""-100.5"", ""101.0""]",a1c148a431d3bbb9ea8be82a47198d4684d8f1712693fca52b72c32f52d013b2,440ae58648a7a61f8e7cda08dcf5c285a4411756a67e3dc903c4baa8ea1bc544,f5ad61195ca3b6d902ad3d682684cb0da4af0c6fde5ef65a19ff47daaa5cd502,90,119.0,PLANNED_NOT_RUN,True
contract,7,LP_H500_D4_B120_B_CM-2,LP_H500_D1_B120_J2WP02,-2,"[""108"", ""113"", ""100""]","[""-100.0"", ""100.5""]",369f10b0a55968af4170c70e92b3c5eab3306482cbc605dc61c30487f587b0d2,2898b8c5b361f609c1feef28b774e23530f1d4df13286561f62e1af9c072bf32,239ea452c3284aabbc0f9e13db06de0b7d81bb7f52927b9046ff7c4e154f04ce,90,121.0,PLANNED_NOT_RUN,True
contract,8,LP_H500_D4_B120_B_CM-3,LP_H500_D1_B120_J2WP02,-3,"[""107"", ""112"", ""99""]","[""-99.5"", ""100.0""]",096b1524ac4e566ee369186cdcbe1e478de96f54638dded72662918e4b864d88,d8d840af7fd650e36ffe680c9bf0e0cd27ca1ad335755105822e167a7b432d09,24089462febd15973fa2554aa22547d3c27e538c421182a951eb520ce900edb5,90,123.0,PLANNED_NOT_RUN,True
