candidate_id,category,split,geometry_hash_sha256,symmetry_equivalence_geometry_hash_sha256
LPML_R1_BOUNDARY_FAILURE_225,BOUNDARY_FAILURE,train,6576c3943bc2e4f4d2cc6a2066a4137dc5d0df6c33d7c13ebc2ca4338b4f5713,6d68795f9f4926f1c4f987ffdcd87ecd2fda31ce283750334ded296d1d6c78c5
LPML_R1_BOUNDARY_FAILURE_226,BOUNDARY_FAILURE,train,b5b20f15f6a74b38854e2d73a42cd4061159d215cc1d90b460d814d45c6bd65c,6439803a75df5ef8954c3f13a0c6be9990d1217268570f4b5972e47bab08eec6
LPML_R1_BOUNDARY_FAILURE_227,BOUNDARY_FAILURE,test,b44e2e0ff81a21c3bedf75e31989430a2c54b084a6df4e0c4b6c058ac638efec,6da1e321f6809512ba286a0579aadf98d1bdb93210989df43ce3bb3c14e8e7f5
LPML_R1_BOUNDARY_FAILURE_228,BOUNDARY_FAILURE,train,3ab23bc3ce14330341c21356d86bd124aed34faf0de012e6639dbaa17febfa06,e4e637420b6c0ce1d95563387838e1dab1d839ee7ea14ff2a2616056bc4dae38
LPML_R1_BOUNDARY_FAILURE_229,BOUNDARY_FAILURE,train,daaa21cb0e16fce064dfe85997269e30a715612bb14a556ae0bc3b633f1648f2,b64cfa3a2e0bb3ae2b51165e2f9df9d0f4632c511d7b81cdb26734cb4942cb89
LPML_R1_BOUNDARY_FAILURE_230,BOUNDARY_FAILURE,train,b0bf5fa6a2c1ad3346a7f41506acaae8277abfcbc56ae5d6c74402af116b7afc,7ea86d8b619f98cdb466c35a599a777f00cfa6fe891c192e378ec5bc1ed4a105
LPML_R1_BOUNDARY_FAILURE_231,BOUNDARY_FAILURE,test,d263ebedbe52165267db3dd64cac3a4818d7f11dfd42932175eb056037083849,b8c135ea1483ff6b2de3815340c916eacaecdb9ae12aeefd9f4bd9fa90beac0c
LPML_R1_BOUNDARY_FAILURE_232,BOUNDARY_FAILURE,test,ef8d1b709b73e3bed6c8be5e3c73e720db80164b2a830819e7222c994ff18868,5888e99ef6c81430f1697a6701fdbf4b0f9786f5828a5ae451b825895711ad25
LPML_R1_BOUNDARY_FAILURE_233,BOUNDARY_FAILURE,train,01dfa5b2f84df17d0b0e78ec729d03e58a73016f2e96ab1e77ddaabcf8e18694,87ff4cad4f955c78c13bf32f037257fd7e5eee8670c2a98c0624aa06fa7b3f12
LPML_R1_BOUNDARY_FAILURE_234,BOUNDARY_FAILURE,train,0951915e2a8a5bcd2014cd2461166ac6128f8d6a143719b628cf3b20d3eb7c1b,16d0bfcfa06ea6a6649f534f4507cc9bf86245a1f9f74e89afbebbe19e18441a
LPML_R1_BOUNDARY_FAILURE_235,BOUNDARY_FAILURE,train,b54569a65efabdab1b75766e1fcc86c53b56301fd0817232509195276121dd33,50d94708c6b8ecf207365b02effbe0a488788eeb67dab000819fe4333e99607d
LPML_R1_BOUNDARY_FAILURE_236,BOUNDARY_FAILURE,validation,f0d39119f08f51014f495d303b9b34de8fdb2c74f0bfcf00bcf51b86574c2b4d,1c32439ce5269c395b16193f0582b7867a5bbdf4606c5281fe100450e1f1879e
LPML_R1_BOUNDARY_FAILURE_237,BOUNDARY_FAILURE,test,2ec484e262b6f129dc2ac1b6fe766a58b3ae83824b880dea571b05d73e0b4789,1bf20646560db78785f95d4f2e5c48576c28072ab04bb93604ebdf582ea2dd24
LPML_R1_BOUNDARY_FAILURE_238,BOUNDARY_FAILURE,train,58f98ddefa0a25e74388d2a66a1134f344033b04dffdb329a6bfd573d185e561,19adc19c5c3c5caff19cedf7eaa1245f12463e4ef7d2b2fd9c29636d7996c0bb
LPML_R1_BOUNDARY_FAILURE_239,BOUNDARY_FAILURE,train,a08e633f46860079d98e1b09a2aa819ea7c3631bb73c49f0426c8fa49db2385a,b9879df0e88009a6ac4632c7bc4c75c9f15728e839ff876328e343254b0fd6f4
