candidate_id,route,anchor_candidate_id,probe_type,exact_variable_changes,delta_Txx,delta_Tyy,delta_log_R_total,delta_sigma2_over_sigma1,delta_matrix_projection_error,wrapped_delta_phase_deg,primary_relative_phase_delta_deg,primary_relative_target_signed_deg,primary_relative_target_error_deg,target_separation_change_to_primary_deg,selected_channel_preserved,blocked_channel_suppressed,mechanism_classification,interaction_identifiability,evidence_tier,source_stage,execution_manifest_version,execution_manifest_path,execution_manifest_sha256,anchor_exact_geometry_hash,anchor_canonical_relative_geometry_hash,anchor_symmetry_equivalence_hash,anchor_450_source_row,anchor_450_source_path,anchor_450_source_sha256,anchor_phase_450_deg,expected_cancellation_mechanism,source_schema_version,v1_13_source_row_provenance,schema_version,v1_15_source_row_provenance,v1_15_source_row_index
LP_H500_D0_60_J1M05,D0_60,LP_H500_IFDOE_B000_J1D-10_J2L-10_J2W-10_G90_D210,ONE_FACTOR,"{""J1"":-5}",-0.04022365838857711,0.013768556097512374,-0.055980798556390834,-0.021763540010147353,0.028301905138869543,-10.987727709937417,-76.48453578530332,-60.0,16.484535785303308,-109.01227229006258,True,False,WRONG_AXIS_TRANSITION,ONE_FACTOR_LOCAL_FINITE_DIFFERENCE_AVAILABLE,FORMAL_FULL_DIMER_450,PRIMARY_FLAT_CARRIER_PROJECTORIZATION_STAGE_D0_V1,PRIMARY_FLAT_CARRIER_PROJECTORIZATION_STAGE_D0_V1,D:\project\worktrees\blue_apcd_lp_stage11_4\outputs\lp_ml_dataset_v1\plans\primary_flat_carrier_projectorization_stage_d0_v1.json,53523b1e475ef79b678500535b3940409c2a7c3d148bedb2a0421031a20f7872,161832d9ae7d93b10107544b9e04dcc4a16127cc30eaf87091e582d2eb66b398,ee5b7dcf83c0c4c0f74883754225d566b2fc83d1e023537c7b7ef6d74a7868b2,c39b86b7d988e77da828712194f46f18037a7f30a90ba2cde9223fa92e9745b4,15,D:\project\worktrees\blue_apcd_lp_stage11_4\outputs\lp_ml_dataset_v1\canonical_v1_11\candidate_wavelength_jones_v1_11.csv,9bc95ed446f73027fca5508f885b2414add2ca6e6b9f619d18e151a4684e4a9c,65.94879870831053,"Test reduced J1 common response as the rank/Tyy cancellation lever; phase displacement remains an observed future outcome, not a claimed result.",,staging/primary_flat_carrier_projectorization_stage_d0_v1/anchor_delta_diagnostics_v1_12.csv:1,LP_ML_SCHEMA_V1.15,stage_d0_anchor_delta_diagnostics_v1_13.csv,1
LP_H500_D0_60_J2LP05,D0_60,LP_H500_IFDOE_B000_J1D-10_J2L-10_J2W-10_G90_D210,ONE_FACTOR,"{""J2L"":5}",-0.0098004997446699,0.000870563860448148,-0.010951053379112553,0.0004438372730041218,0.005474315211079661,8.699988312396385,-56.79681976296952,-60.0,3.2031802370304945,-122.2936278383354,True,False,WRONG_AXIS_TRANSITION,ONE_FACTOR_LOCAL_FINITE_DIFFERENCE_AVAILABLE,FORMAL_FULL_DIMER_450,PRIMARY_FLAT_CARRIER_PROJECTORIZATION_STAGE_D0_V1,PRIMARY_FLAT_CARRIER_PROJECTORIZATION_STAGE_D0_V1,D:\project\worktrees\blue_apcd_lp_stage11_4\outputs\lp_ml_dataset_v1\plans\primary_flat_carrier_projectorization_stage_d0_v1.json,53523b1e475ef79b678500535b3940409c2a7c3d148bedb2a0421031a20f7872,161832d9ae7d93b10107544b9e04dcc4a16127cc30eaf87091e582d2eb66b398,ee5b7dcf83c0c4c0f74883754225d566b2fc83d1e023537c7b7ef6d74a7868b2,c39b86b7d988e77da828712194f46f18037a7f30a90ba2cde9223fa92e9745b4,15,D:\project\worktrees\blue_apcd_lp_stage11_4\outputs\lp_ml_dataset_v1\canonical_v1_11\candidate_wavelength_jones_v1_11.csv,9bc95ed446f73027fca5508f885b2414add2ca6e6b9f619d18e151a4684e4a9c,65.94879870831053,Test J2 long-axis differential response for x-channel/common-differential rebalance while preserving shape grammar.,,staging/primary_flat_carrier_projectorization_stage_d0_v1/anchor_delta_diagnostics_v1_12.csv:2,LP_ML_SCHEMA_V1.15,stage_d0_anchor_delta_diagnostics_v1_13.csv,2
LP_H500_D0_60_J2WP05,D0_60,LP_H500_IFDOE_B000_J1D-10_J2L-10_J2W-10_G90_D210,ONE_FACTOR,"{""J2W"":5}",-0.013270458440146293,0.013195764090706108,-0.027105151264630187,-0.007580471518868426,0.01360449514192874,7.354856286316647,-58.14195178904926,-60.0,1.8580482109507557,-123.63875986441514,True,False,WRONG_AXIS_TRANSITION,ONE_FACTOR_LOCAL_FINITE_DIFFERENCE_AVAILABLE,FORMAL_FULL_DIMER_450,PRIMARY_FLAT_CARRIER_PROJECTORIZATION_STAGE_D0_V1,PRIMARY_FLAT_CARRIER_PROJECTORIZATION_STAGE_D0_V1,D:\project\worktrees\blue_apcd_lp_stage11_4\outputs\lp_ml_dataset_v1\plans\primary_flat_carrier_projectorization_stage_d0_v1.json,53523b1e475ef79b678500535b3940409c2a7c3d148bedb2a0421031a20f7872,161832d9ae7d93b10107544b9e04dcc4a16127cc30eaf87091e582d2eb66b398,ee5b7dcf83c0c4c0f74883754225d566b2fc83d1e023537c7b7ef6d74a7868b2,c39b86b7d988e77da828712194f46f18037a7f30a90ba2cde9223fa92e9745b4,15,D:\project\worktrees\blue_apcd_lp_stage11_4\outputs\lp_ml_dataset_v1\canonical_v1_11\candidate_wavelength_jones_v1_11.csv,9bc95ed446f73027fca5508f885b2414add2ca6e6b9f619d18e151a4684e4a9c,65.94879870831053,Test J2 short-axis response as a direct Tyy/common-response cancellation lever.,,staging/primary_flat_carrier_projectorization_stage_d0_v1/anchor_delta_diagnostics_v1_12.csv:3,LP_ML_SCHEMA_V1.15,stage_d0_anchor_delta_diagnostics_v1_13.csv,3
LP_H500_D0_60_GP05,D0_60,LP_H500_IFDOE_B000_J1D-10_J2L-10_J2W-10_G90_D210,ONE_FACTOR,"{""gap"":5}",0.007821713378954098,0.001167958238913691,0.006755781181705591,-0.003362224030613037,-0.0033622240306159235,0.5261555497647805,-64.9706525256011,-60.0,4.9706525256011105,-120.52615554976478,True,False,HIGH_RANK_RESPONSE_RETAINED,ONE_FACTOR_LOCAL_FINITE_DIFFERENCE_AVAILABLE,FORMAL_FULL_DIMER_450,PRIMARY_FLAT_CARRIER_PROJECTORIZATION_STAGE_D0_V1,PRIMARY_FLAT_CARRIER_PROJECTORIZATION_STAGE_D0_V1,D:\project\worktrees\blue_apcd_lp_stage11_4\outputs\lp_ml_dataset_v1\plans\primary_flat_carrier_projectorization_stage_d0_v1.json,53523b1e475ef79b678500535b3940409c2a7c3d148bedb2a0421031a20f7872,161832d9ae7d93b10107544b9e04dcc4a16127cc30eaf87091e582d2eb66b398,ee5b7dcf83c0c4c0f74883754225d566b2fc83d1e023537c7b7ef6d74a7868b2,c39b86b7d988e77da828712194f46f18037a7f30a90ba2cde9223fa92e9745b4,15,D:\project\worktrees\blue_apcd_lp_stage11_4\outputs\lp_ml_dataset_v1\canonical_v1_11\candidate_wavelength_jones_v1_11.csv,9bc95ed446f73027fca5508f885b2414add2ca6e6b9f619d18e151a4684e4a9c,65.94879870831053,Test weaker interaction strength without changing either constituent geometry; preserve the flat carrier as the reference trajectory.,,staging/primary_flat_carrier_projectorization_stage_d0_v1/anchor_delta_diagnostics_v1_12.csv:4,LP_ML_SCHEMA_V1.15,stage_d0_anchor_delta_diagnostics_v1_13.csv,4
LP_H500_D0_60_J1P05_GP05,D0_60,LP_H500_IFDOE_B000_J1D-10_J2L-10_J2W-10_G90_D210,TWO_FACTOR_COMPENSATION,"{""J1"":5,""gap"":5}",0.010930307590187427,0.0110013772939217,-0.00013772298615727374,6.866030848906579e-05,6.866030849250748e-05,12.066185873884024,-53.43062220148187,-60.0,6.569377798518133,-118.92743027684776,True,False,HIGH_RANK_RESPONSE_RETAINED,INTERACTION_NOT_IDENTIFIABLE_FROM_SINGLE_COMBINATION,FORMAL_FULL_DIMER_450,PRIMARY_FLAT_CARRIER_PROJECTORIZATION_STAGE_D0_V1,PRIMARY_FLAT_CARRIER_PROJECTORIZATION_STAGE_D0_V1,D:\project\worktrees\blue_apcd_lp_stage11_4\outputs\lp_ml_dataset_v1\plans\primary_flat_carrier_projectorization_stage_d0_v1.json,53523b1e475ef79b678500535b3940409c2a7c3d148bedb2a0421031a20f7872,161832d9ae7d93b10107544b9e04dcc4a16127cc30eaf87091e582d2eb66b398,ee5b7dcf83c0c4c0f74883754225d566b2fc83d1e023537c7b7ef6d74a7868b2,c39b86b7d988e77da828712194f46f18037a7f30a90ba2cde9223fa92e9745b4,15,D:\project\worktrees\blue_apcd_lp_stage11_4\outputs\lp_ml_dataset_v1\canonical_v1_11\candidate_wavelength_jones_v1_11.csv,9bc95ed446f73027fca5508f885b2414add2ca6e6b9f619d18e151a4684e4a9c,65.94879870831053,J1+5 is the hypothesized Tyy/rank cancellation lever; gap+5 weakens the added interaction perturbation and is the hypothesized phase/Txx compensation lever.,,staging/primary_flat_carrier_projectorization_stage_d0_v1/anchor_delta_diagnostics_v1_12.csv:5,LP_ML_SCHEMA_V1.15,stage_d0_anchor_delta_diagnostics_v1_13.csv,5
LP_H500_D0_0_J1M05,D0_0,LP_H500_BATCHC_C0_A1_J1M10_J2LP05_CTXP025,ONE_FACTOR,"{""J1"":-5}",0.011608397080929533,0.05541120932858301,-0.04581803351856693,0.02262980542203663,0.022629805422052174,-7.406047985797471,-120.13569009416756,-120.0,0.13569009416755762,-127.13466779746238,True,False,HIGH_RANK_RESPONSE_RETAINED,ONE_FACTOR_LOCAL_FINITE_DIFFERENCE_AVAILABLE,FORMAL_FULL_DIMER_450,PRIMARY_FLAT_CARRIER_PROJECTORIZATION_STAGE_D0_V1,PRIMARY_FLAT_CARRIER_PROJECTORIZATION_STAGE_D0_V1,D:\project\worktrees\blue_apcd_lp_stage11_4\outputs\lp_ml_dataset_v1\plans\primary_flat_carrier_projectorization_stage_d0_v1.json,53523b1e475ef79b678500535b3940409c2a7c3d148bedb2a0421031a20f7872,1cf3d0021a248232f1dce39e00a9edeea194dd8876d3676bdeda2f15c71c996d,c739e2fbb9f3f8bb6a33583aa6728f7a61b8fdca42ce9bae82188a1e97689074,ad53bc599ec33771a3d4cedd18d90df2943960106d200bc56d9a59fdf7096b4f,106,D:\project\worktrees\blue_apcd_lp_stage11_4\outputs\lp_ml_dataset_v1\canonical_v1_11\candidate_wavelength_jones_v1_11.csv,9bc95ed446f73027fca5508f885b2414add2ca6e6b9f619d18e151a4684e4a9c,18.71596467530634,Test reduced isotropic J1 common response for cancellation of the near-equal dual-channel carrier.,,staging/primary_flat_carrier_projectorization_stage_d0_v1/anchor_delta_diagnostics_v1_12.csv:6,LP_ML_SCHEMA_V1.15,stage_d0_anchor_delta_diagnostics_v1_13.csv,6
LP_H500_D0_0_J2LM05,D0_0,LP_H500_BATCHC_C0_A1_J1M10_J2LP05_CTXP025,ONE_FACTOR,"{""J2L"":-5}",-0.003787029480431192,0.08873047243579635,-0.09456170402929241,0.00019272274270265566,0.04728059086840375,-7.6981581560928305,-120.42780026446292,-120.0,0.42780026446291686,-126.84255762716703,True,False,WRONG_AXIS_TRANSITION,ONE_FACTOR_LOCAL_FINITE_DIFFERENCE_AVAILABLE,FORMAL_FULL_DIMER_450,PRIMARY_FLAT_CARRIER_PROJECTORIZATION_STAGE_D0_V1,PRIMARY_FLAT_CARRIER_PROJECTORIZATION_STAGE_D0_V1,D:\project\worktrees\blue_apcd_lp_stage11_4\outputs\lp_ml_dataset_v1\plans\primary_flat_carrier_projectorization_stage_d0_v1.json,53523b1e475ef79b678500535b3940409c2a7c3d148bedb2a0421031a20f7872,1cf3d0021a248232f1dce39e00a9edeea194dd8876d3676bdeda2f15c71c996d,c739e2fbb9f3f8bb6a33583aa6728f7a61b8fdca42ce9bae82188a1e97689074,ad53bc599ec33771a3d4cedd18d90df2943960106d200bc56d9a59fdf7096b4f,106,D:\project\worktrees\blue_apcd_lp_stage11_4\outputs\lp_ml_dataset_v1\canonical_v1_11\candidate_wavelength_jones_v1_11.csv,9bc95ed446f73027fca5508f885b2414add2ca6e6b9f619d18e151a4684e4a9c,18.71596467530634,Test J2 long-axis detuning as a differential/common-response rebalance while retaining the circle-rectangle family.,,staging/primary_flat_carrier_projectorization_stage_d0_v1/anchor_delta_diagnostics_v1_12.csv:7,LP_ML_SCHEMA_V1.15,stage_d0_anchor_delta_diagnostics_v1_13.csv,7
LP_H500_D0_0_J2WM05,D0_0,LP_H500_BATCHC_C0_A1_J1M10_J2LP05_CTXP025,ONE_FACTOR,"{""J2W"":-5}",-0.0026875979606414413,0.061684022750349565,-0.06665338116154912,0.013917753233715913,0.03309324308201678,-6.184976844330123,-118.91461895270021,-120.0,1.0853810472997907,-126.18497684433015,True,False,WRONG_AXIS_TRANSITION,ONE_FACTOR_LOCAL_FINITE_DIFFERENCE_AVAILABLE,FORMAL_FULL_DIMER_450,PRIMARY_FLAT_CARRIER_PROJECTORIZATION_STAGE_D0_V1,PRIMARY_FLAT_CARRIER_PROJECTORIZATION_STAGE_D0_V1,D:\project\worktrees\blue_apcd_lp_stage11_4\outputs\lp_ml_dataset_v1\plans\primary_flat_carrier_projectorization_stage_d0_v1.json,53523b1e475ef79b678500535b3940409c2a7c3d148bedb2a0421031a20f7872,1cf3d0021a248232f1dce39e00a9edeea194dd8876d3676bdeda2f15c71c996d,c739e2fbb9f3f8bb6a33583aa6728f7a61b8fdca42ce9bae82188a1e97689074,ad53bc599ec33771a3d4cedd18d90df2943960106d200bc56d9a59fdf7096b4f,106,D:\project\worktrees\blue_apcd_lp_stage11_4\outputs\lp_ml_dataset_v1\canonical_v1_11\candidate_wavelength_jones_v1_11.csv,9bc95ed446f73027fca5508f885b2414add2ca6e6b9f619d18e151a4684e4a9c,18.71596467530634,Test reduced J2 short-axis response as the direct Tyy/common-response cancellation lever.,,staging/primary_flat_carrier_projectorization_stage_d0_v1/anchor_delta_diagnostics_v1_12.csv:8,LP_ML_SCHEMA_V1.15,stage_d0_anchor_delta_diagnostics_v1_13.csv,8
LP_H500_D0_0_GP05,D0_0,LP_H500_BATCHC_C0_A1_J1M10_J2LP05_CTXP025,ONE_FACTOR,"{""gap"":5}",0.010223481326374295,0.006048487766708077,0.003926351088972643,-0.001915239764525567,-0.001915239764525456,-2.2415495120565936,-114.97119162042668,-120.0,5.02880837957332,-122.24154951205662,True,False,HIGH_RANK_RESPONSE_RETAINED,ONE_FACTOR_LOCAL_FINITE_DIFFERENCE_AVAILABLE,FORMAL_FULL_DIMER_450,PRIMARY_FLAT_CARRIER_PROJECTORIZATION_STAGE_D0_V1,PRIMARY_FLAT_CARRIER_PROJECTORIZATION_STAGE_D0_V1,D:\project\worktrees\blue_apcd_lp_stage11_4\outputs\lp_ml_dataset_v1\plans\primary_flat_carrier_projectorization_stage_d0_v1.json,53523b1e475ef79b678500535b3940409c2a7c3d148bedb2a0421031a20f7872,1cf3d0021a248232f1dce39e00a9edeea194dd8876d3676bdeda2f15c71c996d,c739e2fbb9f3f8bb6a33583aa6728f7a61b8fdca42ce9bae82188a1e97689074,ad53bc599ec33771a3d4cedd18d90df2943960106d200bc56d9a59fdf7096b4f,106,D:\project\worktrees\blue_apcd_lp_stage11_4\outputs\lp_ml_dataset_v1\canonical_v1_11\candidate_wavelength_jones_v1_11.csv,9bc95ed446f73027fca5508f885b2414add2ca6e6b9f619d18e151a4684e4a9c,18.71596467530634,Test weaker full-dimer interaction while moving the direct gap above the preferred-margin boundary.,,staging/primary_flat_carrier_projectorization_stage_d0_v1/anchor_delta_diagnostics_v1_12.csv:9,LP_ML_SCHEMA_V1.15,stage_d0_anchor_delta_diagnostics_v1_13.csv,9
LP_H500_D0_0_J2LP05_J2WM05,D0_0,LP_H500_BATCHC_C0_A1_J1M10_J2LP05_CTXP025,TWO_FACTOR_COMPENSATION,"{""J2L"":5,""J2W"":-5}",0.0074610000468327,0.11086234098972503,-0.1045019302053288,-0.004649707966041916,0.052381763490716216,1.239061271059171,-111.49058083731092,-120.0,8.509419162689085,-118.76093872894086,True,False,WRONG_AXIS_TRANSITION,INTERACTION_NOT_IDENTIFIABLE_FROM_SINGLE_COMBINATION,FORMAL_FULL_DIMER_450,PRIMARY_FLAT_CARRIER_PROJECTORIZATION_STAGE_D0_V1,PRIMARY_FLAT_CARRIER_PROJECTORIZATION_STAGE_D0_V1,D:\project\worktrees\blue_apcd_lp_stage11_4\outputs\lp_ml_dataset_v1\plans\primary_flat_carrier_projectorization_stage_d0_v1.json,53523b1e475ef79b678500535b3940409c2a7c3d148bedb2a0421031a20f7872,1cf3d0021a248232f1dce39e00a9edeea194dd8876d3676bdeda2f15c71c996d,c739e2fbb9f3f8bb6a33583aa6728f7a61b8fdca42ce9bae82188a1e97689074,ad53bc599ec33771a3d4cedd18d90df2943960106d200bc56d9a59fdf7096b4f,106,D:\project\worktrees\blue_apcd_lp_stage11_4\outputs\lp_ml_dataset_v1\canonical_v1_11\candidate_wavelength_jones_v1_11.csv,9bc95ed446f73027fca5508f885b2414add2ca6e6b9f619d18e151a4684e4a9c,18.71596467530634,J2W-5 is the hypothesized Tyy/rank cancellation lever; J2L+5 is the hypothesized selected-x throughput and phase compensation lever.,,staging/primary_flat_carrier_projectorization_stage_d0_v1/anchor_delta_diagnostics_v1_12.csv:10,LP_ML_SCHEMA_V1.15,stage_d0_anchor_delta_diagnostics_v1_13.csv,10
