candidate_id,geometry,scan_mode,error_bound_nm,spectral_peak_nm,spectral_FWHM_nm,T450,max_transmission_angle_450_deg,strict_normal,near_normal,angular_FWHM_450_deg,spectral_target_pass,angular_target_pass,combined_pass,robustness_score,selection_reason
EX_N3_L79_H45_C156,"[[""L"",74],[""H"",44],[""L"",74],[""H"",44],[""L"",74],[""H"",44],[""L"",161],[""H"",44],[""L"",74],[""H"",44],[""L"",74],[""H"",44],[""L"",74]]",design_basin,0,448.19999999999385,7.419174939012407,0.6815704512996628,0.0,true,true,22.385433869329173,true,true,true,0.0,best integer design-basin ordering; rank 1
EX_N3_L79_H45_C156,"[[""L"",79],[""H"",44],[""L"",79],[""H"",44],[""L"",79],[""H"",44],[""L"",157],[""H"",44],[""L"",79],[""H"",44],[""L"",79],[""H"",44],[""L"",79]]",design_basin,0,448.1399999999939,7.423593806592066,0.6642025181173546,0.0,true,true,22.09814591398013,true,true,true,0.0,best integer design-basin ordering; rank 2
EX_N3_L79_H45_C156,"[[""L"",77],[""H"",45],[""L"",77],[""H"",45],[""L"",77],[""H"",45],[""L"",156],[""H"",45],[""L"",77],[""H"",45],[""L"",77],[""H"",45],[""L"",77]]",design_basin,0,448.3199999999939,7.426876762347547,0.6894186400593469,0.0,true,true,22.339192233688724,true,true,true,0.0,best integer design-basin ordering; rank 3
EX_N3_L79_H45_C156,"[[""L"",78],[""H"",44],[""L"",78],[""H"",44],[""L"",78],[""H"",44],[""L"",158],[""H"",44],[""L"",78],[""H"",44],[""L"",78],[""H"",44],[""L"",78]]",design_basin,0,448.37999999999386,7.42710964172295,0.6991882048625444,0.0,true,true,22.35206442423231,true,true,true,0.0,best integer design-basin ordering; rank 4
EX_N3_L79_H45_C156,"[[""L"",76],[""H"",45],[""L"",76],[""H"",45],[""L"",76],[""H"",45],[""L"",157],[""H"",45],[""L"",76],[""H"",45],[""L"",76],[""H"",45],[""L"",76]]",design_basin,0,448.55999999999386,7.4290046632690405,0.7237818406415724,0.0,true,true,22.643892966767698,true,true,true,0.0,best integer design-basin ordering; rank 5
EX_N3_L79_H45_C156,"[[""L"",78],[""H"",45],[""L"",78],[""H"",45],[""L"",78],[""H"",45],[""L"",155],[""H"",45],[""L"",78],[""H"",45],[""L"",78],[""H"",45],[""L"",78]]",design_basin,0,448.0599999999938,7.429297655818857,0.6542753912585133,0.0,true,true,22.115534212335962,true,true,true,0.0,best integer design-basin ordering; rank 6
EX_N3_L79_H45_C156,"[[""L"",77],[""H"",44],[""L"",77],[""H"",44],[""L"",77],[""H"",44],[""L"",159],[""H"",44],[""L"",77],[""H"",44],[""L"",77],[""H"",44],[""L"",77]]",design_basin,0,448.6399999999938,7.435037131725835,0.7329535607130275,0.0,true,true,22.688268179322996,true,true,true,0.0,best integer design-basin ordering; rank 7
EX_N3_L79_H45_C156,"[[""L"",75],[""H"",45],[""L"",75],[""H"",45],[""L"",75],[""H"",45],[""L"",158],[""H"",45],[""L"",75],[""H"",45],[""L"",75],[""H"",45],[""L"",75]]",design_basin,0,448.8199999999938,7.435694484655414,0.7561734531197163,0.0,true,true,23.032072649742958,true,true,true,0.0,best integer design-basin ordering; rank 8
EX_N3_L79_H45_C156,"[[""L"",80],[""H"",43],[""L"",80],[""H"",43],[""L"",80],[""H"",43],[""L"",159],[""H"",43],[""L"",80],[""H"",43],[""L"",80],[""H"",43],[""L"",80]]",design_basin,0,448.19999999999385,7.443961217081551,0.6749102056393096,0.0,true,true,22.13486494204193,true,true,true,0.0,best integer design-basin ordering; rank 9
EX_N3_L79_H45_C156,"[[""L"",74],[""H"",45],[""L"",74],[""H"",45],[""L"",74],[""H"",45],[""L"",159],[""H"",45],[""L"",74],[""H"",45],[""L"",74],[""H"",45],[""L"",74]]",design_basin,0,449.05999999999375,7.447166499899538,0.7854466367978389,0.0,true,true,23.50212384976229,true,true,true,0.0,best integer design-basin ordering; rank 10
ZL1_N3_M3_L78_H46,"[[""H"",44],[""L"",79],[""H"",44],[""L"",79],[""H"",44],[""L"",316],[""H"",44],[""L"",79],[""H"",44],[""L"",79],[""H"",44],[""L"",79]]",design_basin,0,449.6999999999937,3.328826434574637,0.960593300342243,0.0,true,true,14.92088273169665,true,true,true,0.0,best integer design-basin ordering; rank 1
ZL1_N3_M3_L78_H46,"[[""H"",42],[""L"",80],[""H"",42],[""L"",80],[""H"",42],[""L"",320],[""H"",42],[""L"",80],[""H"",42],[""L"",80],[""H"",42],[""L"",80]]",design_basin,0,449.07999999999373,3.3496179285705807,0.7641048113302678,0.0,true,true,13.766965031139474,true,true,true,0.0,best integer design-basin ordering; rank 2
ZL1_N3_M3_L78_H46,"[[""H"",46],[""L"",78],[""H"",46],[""L"",78],[""H"",46],[""L"",312],[""H"",46],[""L"",78],[""H"",46],[""L"",78],[""H"",46],[""L"",78]]",design_basin,0,450.2999999999938,3.3664630286809256,0.9604979466108747,-3.0,false,true,17.726413267750956,true,true,true,0.0,best integer design-basin ordering; rank 3
ZL1_N3_M3_L78_H46,"[[""H"",47],[""L"",77],[""H"",47],[""L"",77],[""H"",47],[""L"",308],[""H"",47],[""L"",77],[""H"",47],[""L"",77],[""H"",47],[""L"",77]]",design_basin,0,448.6599999999938,3.370945763186171,0.6099853826837425,0.0,true,true,13.817435068852971,true,true,true,0.0,best integer design-basin ordering; rank 4
ZL1_N3_M3_L78_H46,"[[""H"",41],[""L"",81],[""H"",41],[""L"",81],[""H"",41],[""L"",324],[""H"",41],[""L"",81],[""H"",41],[""L"",81],[""H"",41],[""L"",81]]",design_basin,0,450.7199999999938,3.4453069734060477,0.8453911122515994,-5.0,false,true,19.44444380387738,true,true,true,0.0,best integer design-basin ordering; rank 5
ZL1_N3_M3_L78_H46,"[[""H"",49],[""L"",76],[""H"",49],[""L"",76],[""H"",49],[""L"",304],[""H"",49],[""L"",76],[""H"",49],[""L"",76],[""H"",49],[""L"",76]]",design_basin,0,449.33999999999384,3.5037064141604333,0.8710691182151216,0.0,true,true,14.5977980980043,true,true,true,0.0,best integer design-basin ordering; rank 6
ZL1_N3_M3_L78_H46,"[[""H"",51],[""L"",75],[""H"",51],[""L"",75],[""H"",51],[""L"",300],[""H"",51],[""L"",75],[""H"",51],[""L"",75],[""H"",51],[""L"",75]]",design_basin,0,450.1199999999938,3.7038330133751742,0.9873670347890373,-2.0,false,true,17.91094084654817,true,true,true,0.0,best integer design-basin ordering; rank 7
ZL1_N3_M3_L78_H46,"[[""H"",43],[""L"",78],[""H"",43],[""L"",78],[""H"",43],[""L"",312],[""H"",43],[""L"",78],[""H"",43],[""L"",78],[""H"",43],[""L"",78]]",design_basin,0,443.47999999999405,3.1962914990318154,0.06278961110355435,0.0,true,true,21.78361865763829,false,true,false,0.0,best integer design-basin ordering; rank 8
ZL1_N3_M3_L78_H46,"[[""H"",46],[""L"",76],[""H"",46],[""L"",76],[""H"",46],[""L"",304],[""H"",46],[""L"",76],[""H"",46],[""L"",76],[""H"",46],[""L"",76]]",design_basin,0,442.43999999999414,3.2254455554923993,0.046905292547696265,0.0,true,true,23.41521566983163,false,true,false,0.0,best integer design-basin ordering; rank 9
ZL1_N3_M3_L78_H46,"[[""H"",45],[""L"",77],[""H"",45],[""L"",77],[""H"",45],[""L"",308],[""H"",45],[""L"",77],[""H"",45],[""L"",77],[""H"",45],[""L"",77]]",design_basin,0,444.099999999994,3.2288840006648343,0.07389714506823836,0.0,true,true,20.73221948914584,false,true,false,0.0,best integer design-basin ordering; rank 10
