model,geometry_id,role,order_profile_mae,eta_plus1_mae
LF_affine,K6X_D100_D105_D115_D165_D225_D230,POLARIZATION-STRESS,0.057188565577738264,0.08231100331124037
LF_global_bias,K6X_D100_D105_D115_D165_D225_D230,POLARIZATION-STRESS,0.05732623095043505,0.08231100331124037
LF_only,K6X_D100_D105_D115_D165_D225_D230,POLARIZATION-STRESS,0.05451606259363493,0.01898920015273114
LF_paired_shared_contrast,K6X_D100_D105_D115_D165_D225_D230,POLARIZATION-STRESS,0.041098643366757906,0.026703215410318483
LF_ridge_residual,K6X_D100_D105_D115_D165_D225_D230,POLARIZATION-STRESS,0.04255689451476879,0.034350232612212366
circular_cnn,K6X_D100_D105_D115_D165_D225_D230,POLARIZATION-STRESS,0.0639552029434632,0.020836058820229972
corrected_residual_mlp,K6X_D100_D105_D115_D165_D225_D230,POLARIZATION-STRESS,0.04632874823834853,0.03832743567969515
direct_mlp,K6X_D100_D105_D115_D165_D225_D230,POLARIZATION-STRESS,0.06502090623523564,0.02120992393831489
resmlp,K6X_D100_D105_D115_D165_D225_D230,POLARIZATION-STRESS,0.03242205545393089,0.021867001152572053
LF_affine,K6X_D135_D155_D190_D220_D225_D230,RESIDUAL-TAIL,0.07244131066115761,0.26093417022752413
LF_global_bias,K6X_D135_D155_D190_D220_D225_D230,RESIDUAL-TAIL,0.07186084122572281,0.2647001167223388
LF_only,K6X_D135_D155_D190_D220_D225_D230,RESIDUAL-TAIL,0.07379924200714914,0.32468372115108685
LF_paired_shared_contrast,K6X_D135_D155_D190_D220_D225_D230,RESIDUAL-TAIL,0.05025349683223503,0.17702383509814587
LF_ridge_residual,K6X_D135_D155_D190_D220_D225_D230,RESIDUAL-TAIL,0.05297967570440049,0.1818768018580095
circular_cnn,K6X_D135_D155_D190_D220_D225_D230,RESIDUAL-TAIL,0.053130683340799824,0.14751109627406633
corrected_residual_mlp,K6X_D135_D155_D190_D220_D225_D230,RESIDUAL-TAIL,0.06175756342359289,0.21079269478454288
direct_mlp,K6X_D135_D155_D190_D220_D225_D230,RESIDUAL-TAIL,0.062366339728875946,0.15642612488140548
resmlp,K6X_D135_D155_D190_D220_D225_D230,RESIDUAL-TAIL,0.043371077848103255,0.11489402130041088
LF_affine,K6X_D100_D105_D110_D115_D190_D230,COVERAGE-CONTROL,0.038898252140114296,0.11782112371067414
LF_global_bias,K6X_D100_D105_D110_D115_D190_D230,COVERAGE-CONTROL,0.037407418525632,0.11782112371067412
LF_only,K6X_D100_D105_D110_D115_D190_D230,COVERAGE-CONTROL,0.029994526745244575,0.029538206705342792
LF_paired_shared_contrast,K6X_D100_D105_D110_D115_D190_D230,COVERAGE-CONTROL,0.07158475940331614,0.11436595907772537
LF_ridge_residual,K6X_D100_D105_D110_D115_D190_D230,COVERAGE-CONTROL,0.07064687708588818,0.10534521072381432
circular_cnn,K6X_D100_D105_D110_D115_D190_D230,COVERAGE-CONTROL,0.07633887636883901,0.076685588801196
corrected_residual_mlp,K6X_D100_D105_D110_D115_D190_D230,COVERAGE-CONTROL,0.059660734287068105,0.04906961279839218
direct_mlp,K6X_D100_D105_D110_D115_D190_D230,COVERAGE-CONTROL,0.17414661362288933,0.4247994250137877
resmlp,K6X_D100_D105_D110_D115_D190_D230,COVERAGE-CONTROL,0.1188273180440925,0.10381407222397385
LF_affine,K6X_D110_D125_D135_D150_D175_D195,RANKING-CHAMPION-STRESS,0.04164318239519566,0.10508577460619332
LF_global_bias,K6X_D110_D125_D135_D150_D175_D195,RANKING-CHAMPION-STRESS,0.04197853388554674,0.1077143446023046
LF_only,K6X_D110_D125_D135_D150_D175_D195,RANKING-CHAMPION-STRESS,0.03324857190252992,0.17772398740961243
LF_paired_shared_contrast,K6X_D110_D125_D135_D150_D175_D195,RANKING-CHAMPION-STRESS,0.01774602936682157,0.06288870792989325
LF_ridge_residual,K6X_D110_D125_D135_D150_D175_D195,RANKING-CHAMPION-STRESS,0.021285103637876637,0.07411008096007068
circular_cnn,K6X_D110_D125_D135_D150_D175_D195,RANKING-CHAMPION-STRESS,0.015570378664648183,0.05323400826539137
corrected_residual_mlp,K6X_D110_D125_D135_D150_D175_D195,RANKING-CHAMPION-STRESS,0.011653464422407854,0.043638942329446935
direct_mlp,K6X_D110_D125_D135_D150_D175_D195,RANKING-CHAMPION-STRESS,0.019465235724817145,0.0641229224816732
resmlp,K6X_D110_D125_D135_D150_D175_D195,RANKING-CHAMPION-STRESS,0.02097692055273426,0.07120867930373906
