case_id,position_id,orientation,x_nm,y_nm,z_nm,grid_n,result_fsp,cone_deg,source_power,source_power_status,top_power_T_if_available,top_power_status,P_cone_total,L_output_cone_power,R_output_cone_power,LEE_top,LEE_cone,LEE_L_cone,LEE_R_cone,normalization_status,notes
CP_ZPROP_5POS_X_MINUS_QP_X_T100FS,x_minus_qp,x,-107.976946,0.000000,-200.000000,101,outputs\blue_stage10_cp_zprop_validation\five_position_sweep\_saved_fsp\CP_ZPROP_5POS_X_MINUS_QP_X_T100FS.fsp,5.0,2.560000002281756e-15,sourcepower(freq_450nm),0.08059445378387348,transmission(top_power_monitor_zprop),3.7271159168676324e-12,3.1944984136891505e-12,5.32617503178482e-13,31482208481265.14,1455.9046537287552,1247.8509417351013,208.053711993654,absolute_source_normalized,API-normalized extraction metrics unless source normalization is independently audited.
CP_ZPROP_5POS_X_MINUS_QP_X_T100FS,x_minus_qp,x,-107.976946,0.000000,-200.000000,101,outputs\blue_stage10_cp_zprop_validation\five_position_sweep\_saved_fsp\CP_ZPROP_5POS_X_MINUS_QP_X_T100FS.fsp,10.0,2.560000002281756e-15,sourcepower(freq_450nm),0.08059445378387348,transmission(top_power_monitor_zprop),1.2930065804808188e-11,1.1068686950644149e-11,1.8613788541640385e-12,31482208481265.14,5050.806950501359,4323.705836241605,727.1011142597545,absolute_source_normalized,API-normalized extraction metrics unless source normalization is independently audited.
CP_ZPROP_5POS_X_MINUS_QP_X_T100FS,x_minus_qp,x,-107.976946,0.000000,-200.000000,101,outputs\blue_stage10_cp_zprop_validation\five_position_sweep\_saved_fsp\CP_ZPROP_5POS_X_MINUS_QP_X_T100FS.fsp,20.0,2.560000002281756e-15,sourcepower(freq_450nm),0.08059445378387348,transmission(top_power_monitor_zprop),3.737575533678575e-11,3.1592203150968465e-11,5.783552185817287e-12,31482208481265.14,14599.90441541888,12340.704344847652,2259.200070571228,absolute_source_normalized,API-normalized extraction metrics unless source normalization is independently audited.
CP_ZPROP_5POS_X_MINUS_QP_X_T100FS,x_minus_qp,x,-107.976946,0.000000,-200.000000,101,outputs\blue_stage10_cp_zprop_validation\five_position_sweep\_saved_fsp\CP_ZPROP_5POS_X_MINUS_QP_X_T100FS.fsp,30.0,2.560000002281756e-15,sourcepower(freq_450nm),0.08059445378387348,transmission(top_power_monitor_zprop),6.118358215726547e-11,4.849157374084359e-11,1.2692008416421871e-11,31482208481265.14,23899.83675887964,18942.020975633797,4957.815783245838,absolute_source_normalized,API-normalized extraction metrics unless source normalization is independently audited.
CP_ZPROP_5POS_X_MINUS_QP_Y_T100FS,x_minus_qp,y,-107.976946,0.000000,-200.000000,101,outputs\blue_stage10_cp_zprop_validation\five_position_sweep\_saved_fsp\CP_ZPROP_5POS_X_MINUS_QP_Y_T100FS.fsp,5.0,2.560000002281756e-15,sourcepower(freq_450nm),0.06135555805073702,transmission(top_power_monitor_zprop),2.3148276760892963e-12,1.2040472293155851e-12,1.1107804467737112e-12,23967014842207.09,904.2295601664317,470.3309485321893,433.89861163424234,absolute_source_normalized,API-normalized extraction metrics unless source normalization is independently audited.
CP_ZPROP_5POS_X_MINUS_QP_Y_T100FS,x_minus_qp,y,-107.976946,0.000000,-200.000000,101,outputs\blue_stage10_cp_zprop_validation\five_position_sweep\_saved_fsp\CP_ZPROP_5POS_X_MINUS_QP_Y_T100FS.fsp,10.0,2.560000002281756e-15,sourcepower(freq_450nm),0.06135555805073702,transmission(top_power_monitor_zprop),9.287408569367128e-12,4.881017384500248e-12,4.406391184866881e-12,23967014842207.09,3627.893969175453,1906.6474141209937,1721.2465550544596,absolute_source_normalized,API-normalized extraction metrics unless source normalization is independently audited.
CP_ZPROP_5POS_X_MINUS_QP_Y_T100FS,x_minus_qp,y,-107.976946,0.000000,-200.000000,101,outputs\blue_stage10_cp_zprop_validation\five_position_sweep\_saved_fsp\CP_ZPROP_5POS_X_MINUS_QP_Y_T100FS.fsp,20.0,2.560000002281756e-15,sourcepower(freq_450nm),0.06135555805073702,transmission(top_power_monitor_zprop),3.3208575165168774e-11,1.7115399731345963e-11,1.609317543382281e-11,23967014842207.09,12972.099662331879,6685.703014097977,6286.396648233902,absolute_source_normalized,API-normalized extraction metrics unless source normalization is independently audited.
CP_ZPROP_5POS_X_MINUS_QP_Y_T100FS,x_minus_qp,y,-107.976946,0.000000,-200.000000,101,outputs\blue_stage10_cp_zprop_validation\five_position_sweep\_saved_fsp\CP_ZPROP_5POS_X_MINUS_QP_Y_T100FS.fsp,30.0,2.560000002281756e-15,sourcepower(freq_450nm),0.06135555805073702,transmission(top_power_monitor_zprop),5.863498139469746e-11,3.083345118922869e-11,2.780153020546877e-11,23967014842207.09,22904.28958688885,12044.316860057224,10859.972726831626,absolute_source_normalized,API-normalized extraction metrics unless source normalization is independently audited.
CP_ZPROP_5POS_CENTER_X_T100FS,center,x,0.000000,0.000000,-200.000000,101,outputs\blue_stage10_cp_zprop_validation\five_position_sweep\_saved_fsp\CP_ZPROP_5POS_CENTER_X_T100FS.fsp,5.0,2.560000002281756e-15,sourcepower(freq_450nm),0.10304435962862708,transmission(top_power_monitor_zprop),4.657921336758425e-12,3.6290144409827832e-12,1.0289068957756419e-12,40251702944055.67,1819.5005205495193,1417.5837647453918,401.9167558041273,absolute_source_normalized,API-normalized extraction metrics unless source normalization is independently audited.
CP_ZPROP_5POS_CENTER_X_T100FS,center,x,0.000000,0.000000,-200.000000,101,outputs\blue_stage10_cp_zprop_validation\five_position_sweep\_saved_fsp\CP_ZPROP_5POS_CENTER_X_T100FS.fsp,10.0,2.560000002281756e-15,sourcepower(freq_450nm),0.10304435962862708,transmission(top_power_monitor_zprop),1.9208647073883952e-11,1.5021790707936507e-11,4.186856365947444e-12,40251702944055.67,7503.377756548076,5867.886990057586,1635.4907664904895,absolute_source_normalized,API-normalized extraction metrics unless source normalization is independently audited.
CP_ZPROP_5POS_CENTER_X_T100FS,center,x,0.000000,0.000000,-200.000000,101,outputs\blue_stage10_cp_zprop_validation\five_position_sweep\_saved_fsp\CP_ZPROP_5POS_CENTER_X_T100FS.fsp,20.0,2.560000002281756e-15,sourcepower(freq_450nm),0.10304435962862708,transmission(top_power_monitor_zprop),7.126122809302345e-11,5.5250087221934156e-11,1.6011140871089295e-11,40251702944055.67,27836.417199026382,21582.0653018317,6254.351897194684,absolute_source_normalized,API-normalized extraction metrics unless source normalization is independently audited.
CP_ZPROP_5POS_CENTER_X_T100FS,center,x,0.000000,0.000000,-200.000000,101,outputs\blue_stage10_cp_zprop_validation\five_position_sweep\_saved_fsp\CP_ZPROP_5POS_CENTER_X_T100FS.fsp,30.0,2.560000002281756e-15,sourcepower(freq_450nm),0.10304435962862708,transmission(top_power_monitor_zprop),1.1918145261565836e-10,9.256255424897425e-11,2.661889836668413e-11,40251702944055.67,46555.25488649634,36157.24772127822,10398.00716521813,absolute_source_normalized,API-normalized extraction metrics unless source normalization is independently audited.
CP_ZPROP_5POS_CENTER_Y_T100FS,center,y,0.000000,0.000000,-200.000000,101,outputs\blue_stage10_cp_zprop_validation\five_position_sweep\_saved_fsp\CP_ZPROP_5POS_CENTER_Y_T100FS.fsp,5.0,2.560000002281756e-15,sourcepower(freq_450nm),0.08238473050977162,transmission(top_power_monitor_zprop),1.8227076794395017e-12,1.5964074905144893e-12,2.2630018892501216e-13,32181535326695.785,711.9951866464463,623.5966754264039,88.39851122004232,absolute_source_normalized,API-normalized extraction metrics unless source normalization is independently audited.
CP_ZPROP_5POS_CENTER_Y_T100FS,center,y,0.000000,0.000000,-200.000000,101,outputs\blue_stage10_cp_zprop_validation\five_position_sweep\_saved_fsp\CP_ZPROP_5POS_CENTER_Y_T100FS.fsp,10.0,2.560000002281756e-15,sourcepower(freq_450nm),0.08238473050977162,transmission(top_power_monitor_zprop),7.516924481150218e-12,6.256391850917263e-12,1.2605326302329556e-12,32181535326695.785,2936.2986228321492,2443.9030645862786,492.39555824587075,absolute_source_normalized,API-normalized extraction metrics unless source normalization is independently audited.
CP_ZPROP_5POS_CENTER_Y_T100FS,center,y,0.000000,0.000000,-200.000000,101,outputs\blue_stage10_cp_zprop_validation\five_position_sweep\_saved_fsp\CP_ZPROP_5POS_CENTER_Y_T100FS.fsp,20.0,2.560000002281756e-15,sourcepower(freq_450nm),0.08238473050977162,transmission(top_power_monitor_zprop),3.461093522737762e-11,2.2654651453024485e-11,1.195628377435313e-11,32181535326695.785,13519.89656114395,8849.473215950058,4670.423345193892,absolute_source_normalized,API-normalized extraction metrics unless source normalization is independently audited.
CP_ZPROP_5POS_CENTER_Y_T100FS,center,y,0.000000,0.000000,-200.000000,101,outputs\blue_stage10_cp_zprop_validation\five_position_sweep\_saved_fsp\CP_ZPROP_5POS_CENTER_Y_T100FS.fsp,30.0,2.560000002281756e-15,sourcepower(freq_450nm),0.08238473050977162,transmission(top_power_monitor_zprop),7.272738063546137e-11,4.1184323009999154e-11,3.1543057625462224e-11,32181535326695.785,28409.133035405728,16087.626161441844,12321.506873963888,absolute_source_normalized,API-normalized extraction metrics unless source normalization is independently audited.
CP_ZPROP_5POS_X_PLUS_QP_X_T100FS,x_plus_qp,x,107.976946,0.000000,-200.000000,101,outputs\blue_stage10_cp_zprop_validation\five_position_sweep\_saved_fsp\CP_ZPROP_5POS_X_PLUS_QP_X_T100FS.fsp,5.0,2.560000002281756e-15,sourcepower(freq_450nm),0.0946658276432888,transmission(top_power_monitor_zprop),2.2887459861924064e-12,8.905005588220115e-13,1.398245427370395e-12,36978838890200.05,894.0414000595399,347.8517804798042,546.1896195797358,absolute_source_normalized,API-normalized extraction metrics unless source normalization is independently audited.
CP_ZPROP_5POS_X_PLUS_QP_X_T100FS,x_plus_qp,x,107.976946,0.000000,-200.000000,101,outputs\blue_stage10_cp_zprop_validation\five_position_sweep\_saved_fsp\CP_ZPROP_5POS_X_PLUS_QP_X_T100FS.fsp,10.0,2.560000002281756e-15,sourcepower(freq_450nm),0.0946658276432888,transmission(top_power_monitor_zprop),9.695637834709511e-12,4.365067090456332e-12,5.3305707442531805e-12,36978838890200.05,3787.358525807689,1705.1043306897266,2082.254195117963,absolute_source_normalized,API-normalized extraction metrics unless source normalization is independently audited.
CP_ZPROP_5POS_X_PLUS_QP_X_T100FS,x_plus_qp,x,107.976946,0.000000,-200.000000,101,outputs\blue_stage10_cp_zprop_validation\five_position_sweep\_saved_fsp\CP_ZPROP_5POS_X_PLUS_QP_X_T100FS.fsp,20.0,2.560000002281756e-15,sourcepower(freq_450nm),0.0946658276432888,transmission(top_power_monitor_zprop),3.9631084807255733e-11,2.0170228678489846e-11,1.9460856128765887e-11,36978838890200.05,15480.892489035983,7878.995570512461,7601.896918523521,absolute_source_normalized,API-normalized extraction metrics unless source normalization is independently audited.
CP_ZPROP_5POS_X_PLUS_QP_X_T100FS,x_plus_qp,x,107.976946,0.000000,-200.000000,101,outputs\blue_stage10_cp_zprop_validation\five_position_sweep\_saved_fsp\CP_ZPROP_5POS_X_PLUS_QP_X_T100FS.fsp,30.0,2.560000002281756e-15,sourcepower(freq_450nm),0.0946658276432888,transmission(top_power_monitor_zprop),6.921077090698276e-11,3.589126857125266e-11,3.3319502335730107e-11,36978838890200.05,27035.457361443143,14020.02677314937,13015.430588293777,absolute_source_normalized,API-normalized extraction metrics unless source normalization is independently audited.
CP_ZPROP_5POS_X_PLUS_QP_Y_T100FS,x_plus_qp,y,107.976946,0.000000,-200.000000,101,outputs\blue_stage10_cp_zprop_validation\five_position_sweep\_saved_fsp\CP_ZPROP_5POS_X_PLUS_QP_Y_T100FS.fsp,5.0,2.560000002281756e-15,sourcepower(freq_450nm),0.07051720961513297,transmission(top_power_monitor_zprop),2.050670123109872e-12,1.1586636358917276e-12,8.920064872181444e-13,27545784981359.457,801.0430161258154,452.6029823667961,348.4400337590193,absolute_source_normalized,API-normalized extraction metrics unless source normalization is independently audited.
CP_ZPROP_5POS_X_PLUS_QP_Y_T100FS,x_plus_qp,y,107.976946,0.000000,-200.000000,101,outputs\blue_stage10_cp_zprop_validation\five_position_sweep\_saved_fsp\CP_ZPROP_5POS_X_PLUS_QP_Y_T100FS.fsp,10.0,2.560000002281756e-15,sourcepower(freq_450nm),0.07051720961513297,transmission(top_power_monitor_zprop),9.76055761871415e-12,5.259655040359684e-12,4.500902578354465e-12,27545784981359.457,3812.7178164118977,2054.5527483092565,1758.1650681026413,absolute_source_normalized,API-normalized extraction metrics unless source normalization is independently audited.
CP_ZPROP_5POS_X_PLUS_QP_Y_T100FS,x_plus_qp,y,107.976946,0.000000,-200.000000,101,outputs\blue_stage10_cp_zprop_validation\five_position_sweep\_saved_fsp\CP_ZPROP_5POS_X_PLUS_QP_Y_T100FS.fsp,20.0,2.560000002281756e-15,sourcepower(freq_450nm),0.07051720961513297,transmission(top_power_monitor_zprop),3.4803139475977626e-11,1.5859829074427885e-11,1.8943310401549742e-11,27545784981359.457,13594.97634568641,6195.245726676502,7399.730619009907,absolute_source_normalized,API-normalized extraction metrics unless source normalization is independently audited.
CP_ZPROP_5POS_X_PLUS_QP_Y_T100FS,x_plus_qp,y,107.976946,0.000000,-200.000000,101,outputs\blue_stage10_cp_zprop_validation\five_position_sweep\_saved_fsp\CP_ZPROP_5POS_X_PLUS_QP_Y_T100FS.fsp,30.0,2.560000002281756e-15,sourcepower(freq_450nm),0.07051720961513297,transmission(top_power_monitor_zprop),6.82324461423322e-11,2.868793664464598e-11,3.9544509497686216e-11,27545784981359.457,26653.29925059214,11206.225241826605,15447.074008765532,absolute_source_normalized,API-normalized extraction metrics unless source normalization is independently audited.
